atol    1e-9
length    3.0
m_N    2
m_end    10.0
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    10
r_end    1.5000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    30
z_end    -3.5
z_start    -3.001

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
10.000000000000007  1.3333334222222222  0  -3.4655862068965515  -0.0037208452572709294  -5.6653338222878275e-14  0  0  2.950750712074638e-19  -4.702625684657724e-19  0  0  0.003111609955039471  -1.4767141330077192e-09  0  0  
10.000000000000007  1.3333334222222222  0  -3.4827931034482758  -0.003262848150583405  -9.601568015290785e-14  0  0  1.447838851759136e-19  -2.8485612693516946e-19  0  0  0.002666190704262602  -1.4843672567756876e-10  0  0  
10.000000000000007  1.3333334222222222  0  -3.5  -0.002856293410130643  -1.1102511570208319e-13  0  0  1.9222828895661988e-19  -3.22976400183312e-19  0  0  0.0022823857181923034  -1.4184695211182494e-09  0  0  
10.000000000000007  1.5000001  0  -3.001  -0.005263946413469297  -4.0849574775647955e-15  0  0  4.563050673858514e-20  -3.118377617665088e-19  0  0  0.01643989091119544  -1.5472003400331824e-11  0  0  
10.000000000000007  1.5000001  0  -3.018206896551724  -0.005248133970817742  -2.0324055219205058e-15  0  0  6.124677504412796e-20  -3.1400686742760456e-19  0  0  0.015466905072543105  -1.4844052081047263e-11  0  0  
10.000000000000007  1.5000001  0  -3.0354137931034484  -0.0052042908127107835  -9.55963595329224e-16  0  0  1.7463571921961376e-19  -2.9822548680454174e-19  0  0  0.01450038275467718  -1.4187871274441772e-11  0  0  
10.000000000000007  1.5000001  0  -3.052620689655172  -0.005133259090444859  -9.188396230079533e-15  0  0  5.573226199234864e-21  -3.7696198810537627e-19  0  0  0.013546285130971593  -1.347754527138439e-11  0  0  
10.000000000000007  1.5000001  0  -3.0698275862068964  -0.005036385217921733  -2.1218503967752563e-14  0  0  1.0885639606480715e-19  -3.301966070860481e-19  0  0  0.012610296285847141  -1.2693825123156697e-11  0  0  
10.000000000000007  1.5000001  0  -3.0870344827586207  -0.004915469477304143  -3.089866660848528e-14  0  0  1.095783289979522e-19  -3.096258663510001e-19  0  0  0.011697704146803791  -1.1826714746062667e-11  0  0  
10.000000000000007  1.5000001  0  -3.104241379310345  -0.004772700413070047  -3.582385937635761e-14  0  0  1.019054283331146e-19  -2.6116201590474107e-19  0  0  0.010813298394484633  -1.087687289942522e-11  0  0  
10.000000000000007  1.5000001  0  -3.1214482758620687  -0.0046105779086395154  -3.217828215460165e-14  0  0  -7.345798744137632e-21  -2.795343539481491e-19  0  0  0.009961288965837485  -9.856842942365005e-12  0  0  
10.000000000000007  1.5000001  0  -3.138655172413793  -0.004431829295852846  -2.1209483425374532e-14  0  0  1.8837415900286657e-20  -2.7765737701962965e-19  0  0  0.00914524739938018  -8.647317146692854e-12  0  0  
10.000000000000007  1.5000001  0  -3.1558620689655172  -0.004239322945107306  -7.755741539868432e-15  0  0  1.1188944843494837e-19  -3.035788751812266e-19  0  0  0.008368071855824841  -7.696593962749782e-12  0  0  
10.000000000000007  1.5000001  0  -3.1730689655172415  -0.00403598354938093  -3.3643563191308093e-16  0  0  6.073363309082835e-20  -2.0888791667586964e-19  0  0  0.007631975285525974  -6.548146777752792e-12  0  0  
10.000000000000007  1.5000001  0  -3.1902758620689653  -0.0038247128023764683  -1.0627833905027762e-14  0  0  2.0072313024174974e-20  -2.334416077955676e-19  0  0  0.0069384950682419965  -5.577986715093511e-12  0  0  
10.000000000000007  1.5000001  0  -3.2074827586206895  -0.0036083184579979995  -2.475098802108023e-14  0  0  7.771558122255949e-20  -2.679649855922352e-19  0  0  0.006288521486436939  -4.608803891927288e-12  0  0  
10.000000000000007  1.5000001  0  -3.224689655172414  -0.0033894539316840903  -3.6489981326065016e-14  0  0  3.715040471892118e-20  -2.1087779244790933e-19  0  0  0.005682341795192911  -3.7211653559789295e-12  0  0  
10.000000000000007  1.5000001  0  -3.241896551724138  -0.0031705697481717626  -4.226250224994778e-14  0  0  4.877526030716268e-20  -1.7546525489300957e-19  0  0  0.005119696279840677  -2.956631959449904e-12  0  0  
10.000000000000007  1.5000001  0  -3.259103448275862  -0.0029538773279964344  -4.106329109121298e-14  0  0  6.13524415443233e-20  -1.4987195031414447e-19  0  0  0.0045998426379819405  -2.296469655964197e-12  0  0  
10.000000000000007  1.5000001  0  -3.276310344827586  -0.0027413248921021346  -3.41114038607859e-14  0  0  5.148653764368271e-20  -1.7006776297678502e-19  0  0  0.004121625177855866  -1.7420712230938608e-12  0  0  
10.000000000000007  1.5000001  0  -3.2935172413793103  -0.002534584686289266  -2.3955406436671477e-14  0  0  3.766979386814455e-20  -1.3664124495093477e-19  0  0  0.0036835456611890366  -1.2937294106811371e-12  0  0  
10.000000000000007  1.5000001  0  -3.3107241379310346  -0.002335050301494004  -1.3473037728418751e-14  0  0  3.364615425454786e-20  -1.349114325176535e-19  0  0  0.003283833076862802  -9.405459142070602e-13  0  0  
10.000000000000007  1.5000001  0  -3.3279310344827584  -0.002143842592214608  -5.047623059540053e-15  0  0  4.6879007719811916e-20  -3.9114206235404934e-21  0  0  0.0029205101498883954  -5.942788368602945e-09  0  0  
10.000000000000007  1.5000001  0  -3.3451379310344826  -0.0019618225611096056  -3.0152280861599324e-16  0  0  4.2861509182624503e-20  -1.108963980493477e-19  0  0  0.0025914549271608845  -5.680167663615501e-09  0  0  
10.000000000000007  1.5000001  0  -3.362344827586207  -0.001789609561953092  -2.0332245977107035e-15  0  0  4.8069431807175867e-20  -1.1985260927092615e-19  0  0  0.002294456295187137  -2.0255334596751515e-09  0  0  
10.000000000000007  1.5000001  0  -3.379551724137931  -0.0016276032504316158  -5.47990785703413e-15  0  0  1.2552874293908652e-20  -7.956630186801079e-20  0  0  0.002027262750549658  -2.509762215566028e-10  0  0  
10.000000000000007  1.5000001  0  -3.396758620689655  -0.001476007856485689  -8.134796895714783e-15  0  0  5.4255873842248e-20  -8.408217631457365e-20  0  0  0.0017876241432375974  -3.378409717638983e-10  0  0  
10.000000000000007  1.5000001  0  -3.413965517241379  -0.0013348575384620504  -9.399538116609036e-15  0  0  4.421717395640069e-20  -7.933491875420898e-20  0  0  0.0015733264386954492  -1.1593128347610818e-09  0  0  
10.000000000000007  1.5000001  0  -3.4311724137931034  -0.0012040417868735918  -8.903878452506573e-15  0  0  4.255058241740391e-20  -8.507794514090109e-20  0  0  0.0013822197955324826  -1.8521234718338282e-09  0  0  
10.000000000000007  1.5000001  0  -3.4483793103448277  -0.0010833300567728752  -8.183580660977492e-15  0  0  3.7721930244353334e-20  -6.126758566340546e-20  0  0  0.0012122404366082923  -2.30260514509234e-09  0  0  
10.000000000000007  1.5000001  0  -3.4655862068965515  -0.0009723950099854307  -6.506346683060994e-15  0  0  4.0240843497940805e-20  -7.389598875179156e-20  0  0  0.0010614269094600195  -2.514832884872841e-09  0  0  
10.000000000000007  1.5000001  0  -3.4827931034482758  -0.0008708339319799256  -4.6780415780380796e-15  0  0  3.7595864469331326e-20  -4.900341364096308e-20  0  0  0.0009279313973098302  -2.5325652272311743e-09  0  0  
10.000000000000007  1.5000001  0  -3.5  -0.0007781880491974558  -3.0110560216526825e-15  0  0  1.1278907245683999e-20  -4.444320783480014e-20  0  0  0.0008100267642235384  -2.4096175635468732e-09  0  0  
