atol    1e-9
length    1.0
m_N    2
m_end    4.954955
m_start    0.4954955
mode    TE011
omega    4.954955e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    100
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    1
z_end    1e-4
z_start    1e-4

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.4954955  0.10101011111111112  0  0.0001  8.6142446409539435e-19  -3.4176241143471584e-16  -1.4901678641301083e-18  -3.0906356130464842e-16  -0.00025741684634413464  -4.489555424808108e-10  0.0002808570917910714  -1.9042119267278634e-14  -0  -0  -0  -0  
0.4954955  0.11111112222222223  0  0.0001  1.1417221868519678e-18  -3.3957508300077614e-16  -1.1225919860071325e-18  -3.0647311999557785e-16  -0.00028266153918301765  -4.622976875324389e-09  0.00030680138247819185  -4.2955176972088654e-14  -0  -0  -0  -0  
0.4954955  0.12121213333333333  0  0.0001  -1.1296325998035444e-19  -3.3720479862951556e-16  -2.3472216447405906e-18  -3.0362657764156645e-16  -0.00030776292867052053  -1.7691568526774072e-09  0.00033214511258389295  -8.80944590666887e-14  -0  -0  -0  -0  
0.4954955  0.13131314444444445  0  0.0001  1.7781957249696365e-18  -3.3464275675653454e-16  3.2113814676912343e-19  -3.0054420976479425e-16  -0.0003327074111390724  -4.6407182055960115e-10  0.0003568387607976284  -1.6781882216532041e-13  -0  -0  -0  -0  
0.4954955  0.14141415555555556  0  0.0001  1.2767538023610542e-18  -3.3190349127716733e-16  -1.1521884709916984e-18  -2.9722881655457044e-16  -0.00035748124022349256  -1.4404517379538145e-09  0.0003808341000461076  -3.012585029341203e-13  -0  -0  -0  -0  
0.4954955  0.15151516666666667  0  0.0001  2.337304232963192e-18  -3.2898337375686877e-16  2.3017272107411174e-19  -2.9366680383274947e-16  -0.00038207052397325967  -7.28724641328882e-10  0.0004040842931125972  -5.148545968599688e-13  -0  -0  -0  -0  
0.4954955  0.1616161777777778  0  0.0001  1.3213694914574669e-18  -3.258915881517532e-16  -3.797407593165156e-18  -2.8988971628577505e-16  -0.00040646121622879816  -7.0921250616857885e-12  0.0004265439853986057  -8.440538308319684e-13  -0  -0  -0  -0  
0.4954955  0.1717171888888889  0  0.0001  1.9950333860174273e-18  -3.2262405914576906e-16  -1.8224013678230782e-18  -2.858877263207565e-16  -0.0004306393638449497  -1.4895693517122809e-08  0.00044816939463619986  -1.3351189576140676e-12  -0  -0  -0  -0  
0.4954955  0.18181819999999999  0  0.0001  9.089119376412593e-19  -3.191914875407399e-16  2.035608415418592e-18  -2.825957613645096e-16  -0.0004545898135689006  -5.785057552685954e-09  0.0004689183973724718  -2.046998388436036e-12  -0  -0  -0  -0  
0.4954955  0.19191921111111113  0  0.0001  8.406271043043789e-19  -3.156534990486088e-16  -2.7914357354109897e-18  -2.820100385817608e-16  -0.00047829880689459145  -1.0265565519297033e-08  0.0004887506120444079  -3.0531869932881767e-12  -0  -0  -0  -0  
0.4954955  0.20202022222222224  0  0.0001  1.5151123967029699e-18  -3.1280860235997966e-16  -1.926297276371793e-19  -2.8118066989113896e-16  -0.0005017513726200876  -6.6489554862809874e-09  0.0005076274784771777  -4.4434738129208455e-12  -0  -0  -0  -0  
0.4954955  0.21212123333333333  0  0.0001  2.2252797222868934e-18  -3.100937019854538e-16  1.9835032864862796e-18  -2.801099861367515e-16  -0.0005249326119824314  -1.6350740072798374e-08  0.0005255123336438635  -6.325498049599664e-12  -0  -0  -0  -0  
0.4954955  0.22222224444444447  0  0.0001  -2.049702293601281e-18  -3.091471396928269e-16  -1.808896777248061e-18  -2.788037250223175e-16  -0.0005478274806570299  -1.5960917551880116e-09  0.0005423704835323012  -8.825959481457988e-12  -0  -0  -0  -0  
0.4954955  0.23232325555555558  0  0.0001  2.995280664851359e-18  -3.080646575524799e-16  -7.0395413196899005e-19  -2.772521339196068e-16  -0.0005704207447260408  -1.667920132862175e-09  0.0005581692709723762  -1.2091333457632941e-11  -0  -0  -0  -0  
0.4954955  0.24242426666666667  0  0.0001  2.1206344820956957e-18  -3.068508394196576e-16  4.565881092953622e-20  -2.754670820935851e-16  -0.0005926970072198818  -1.7295850773806684e-08  0.0005728781392879834  -1.6287956208057895e-11  -0  -0  -0  -0  
0.4954955  0.2525252777777778  0  0.0001  -2.6344368100908577e-19  -3.0550681026933466e-16  5.177979839794289e-19  -2.7808342525975957e-16  -0.0006146407086943703  -3.3237672911633784e-09  0.0005864686916446006  -2.1601265454684974e-11  -0  -0  -0  -0  
0.4954955  0.2626262888888889  0  0.0001  -1.1334052028373736e-18  -3.040311438369205e-16  -9.571165476053903e-19  -2.8102352820962114e-16  -0.0006362361299626145  -1.6104865424708983e-09  0.0005989147459716228  -2.823397185923209e-11  -0  -0  -0  -0  
0.4954955  0.2727273  0  0.0001  9.53258583663978e-19  -3.040213864497669e-16  2.2336561259991e-18  -2.8370154225012503e-16  -0.0006574673957906463  -1.0489694482822635e-08  0.0006101923853517044  -3.6402990662315825e-11  -0  -0  -0  -0  
0.4954955  0.2828283111111111  0  0.0001  2.339222876500784e-18  -3.050418824022196e-16  -1.0712901692668847e-18  -2.86128272209301e-16  -0.0006783185550896821  -2.1099880585502002e-09  0.0006202800037747623  -4.6293465115681563e-11  -0  -0  -0  -0  
0.4954955  0.29292932222222223  0  0.0001  1.1878422149735777e-18  -3.059104028264482e-16  -5.483323540527299e-19  -2.882877004746564e-16  -0.0006987738710182977  -1.3877025438559528e-08  0.0006291583471662762  -5.7894952420963874e-11  -0  -0  -0  -0  
0.4954955  0.30303033333333335  0  0.0001  -2.586347985877525e-18  -3.0662911833185286e-16  5.437133522243604e-19  -2.9018786064598974e-16  -0.0007188154730961247  -9.165994348898478e-09  0.0006368105496099325  -7.143192149734044e-11  -0  -0  -0  -0  
0.4954955  0.31313134444444446  0  0.0001  4.342050015073055e-19  -3.0719608854283014e-16  -2.213760276781702e-18  -2.91818069950358e-16  -0.0007384286971465421  -7.869325497561295e-10  0.0006432221646911911  -8.706650359451292e-11  -0  -0  -0  -0  
0.4954955  0.3232323555555556  0  0.0001  6.915454335929937e-19  -3.075975786392319e-16  -7.197772667584451e-19  -2.931790260497965e-16  -0.0007575964701825782  -4.302402447790513e-09  0.0006483811919047207  -1.0476249252593684e-10  -0  -0  -0  -0  
0.4954955  0.3333333666666667  0  0.0001  -8.223270070262087e-19  -3.0783679999191144e-16  9.59686954360165e-19  -2.9427107515222565e-16  -0.0007763022404717158  -1.2935037095069734e-08  0.0006522780980727671  -1.2471154339672758e-10  -0  -0  -0  -0  
0.4954955  0.3434343777777778  0  0.0001  -2.403699877704069e-18  -3.0790268898649985e-16  6.207639222908114e-19  -2.9509070410835446e-16  -0.0007945293634232602  -1.1035824069950173e-08  0.000654905833735926  -1.468969232186973e-10  -0  -0  -0  -0  
0.4954955  0.35353538888888897  0  0.0001  -2.8542769578706085e-19  -3.078101194330107e-16  -1.5293966728713325e-18  -2.9564112717302776e-16  -0.0008122611890818092  -9.482000237190333e-09  0.0006562598444867011  -1.7108984005413084e-10  -0  -0  -0  -0  
0.4954955  0.36363639999999997  0  0.0001  -1.1529433507921448e-18  -3.0756130545722607e-16  -1.0205867992174118e-18  -2.9591771561377545e-16  -0.0008294810139511837  -9.99803484027249e-09  0.0006563380772286146  -1.966961291705171e-10  -0  -0  -0  -0  
0.4954955  0.37373741111111114  0  0.0001  -5.682302789009996e-20  -3.071393014966624e-16  -1.4306511843262532e-19  -2.959237081972447e-16  -0.000846172132256056  -1.524014938454838e-09  0.0006551409813491392  -2.2370064057440323e-10  -0  -0  -0  -0  
0.4954955  0.38383842222222225  0  0.0001  7.833695220641497e-19  -3.0655046655099553e-16  1.1419439537653416e-19  -2.956496965001183e-16  -0.0008623178635688713  -3.259776117592132e-10  0.0006526715048145493  -2.515893264263628e-10  -0  -0  -0  -0  
0.4954955  0.39393943333333337  0  0.0001  2.5986354105960664e-19  -3.057926766257096e-16  2.250010020581308e-18  -2.95115477668485e-16  -0.0008779018732555046  -1.1005308599488726e-09  0.0006489350851955725  -2.796740012220461e-10  -0  -0  -0  -0  
0.4954955  0.4040404444444445  0  0.0001  5.612389170296341e-19  -3.04869003522402e-16  -5.004243312614279e-19  -2.943104326000687e-16  -0.0008929066423029957  -9.358738338466991e-09  0.0006439396356496691  -3.0707084607227484e-10  -0  -0  -0  -0  
0.4954955  0.4141414555555556  0  0.0001  -1.27461634666943e-18  -3.0376747031507925e-16  -1.3217501641924628e-18  -2.932255849908686e-16  -0.0009073166238302788  -2.703956478180606e-09  0.0006376955258938906  -3.32681521837714e-10  -0  -0  -0  -0  
0.4954955  0.42424246666666665  0  0.0001  -1.3386528643329689e-18  -3.025175450537878e-16  -5.018749153300201e-19  -2.9320807160955594e-16  -0.0009211151310658159  -5.260527887728857e-10  0.0006302155582132929  -3.551796508777727e-10  -0  -0  -0  -0  
0.4954955  0.43434347777777776  0  0.0001  -9.92701842244416e-19  -3.0108065204141877e-16  -1.1476745462613103e-18  -2.960935909345086e-16  -0.0009342859464760147  -4.37945867011391e-09  0.0006215149385599425  -3.71919213016631e-10  -0  -0  -0  -0  
0.4954955  0.44444448888888893  0  0.0001  -6.197730161049481e-19  -2.9948601585308734e-16  -1.602685868419116e-18  -2.98742440313383e-16  -0.0009468130268954205  -4.8919349258597835e-09  0.0006116112428084925  -3.8189766129474767e-10  -0  -0  -0  -0  
0.4954955  0.45454550000000005  0  0.0001  -3.648993189507073e-18  -2.9772742182468673e-16  -6.883031438090193e-19  -3.0114071347234036e-16  -0.0009586805162972815  -2.5663990358664122e-09  0.0006005243782420739  -3.834170485699986e-10  -0  -0  -0  -0  
0.4954955  0.46464651111111116  0  0.0001  -5.321147820403419e-19  -2.95809068007711e-16  -1.0863199714142165e-18  -3.0329245225294883e-16  -0.0009698728351786697  -4.915671914485962e-09  0.000588276540356427  -3.745017203000735e-10  -0  -0  -0  -0  
0.4954955  0.4747475222222223  0  0.0001  8.477427117652972e-19  -2.937367867519456e-16  9.843241371528357e-20  -3.0519594771327476e-16  -0.0009803746480839014  -9.762799327208781e-09  0.0005748921650752148  -3.5322539741347877e-10  -0  -0  -0  -0  
0.4954955  0.48484853333333333  0  0.0001  4.026285175805353e-19  -2.9150264679481576e-16  4.203456451700488e-19  -3.0684931457761466e-16  -0.0009901709309032235  -1.0722996622960426e-08  0.0005603978764817886  -3.1647998146465355e-10  -0  -0  -0  -0  
0.4954955  0.49494954444444444  0  0.0001  6.730343319837891e-19  -2.891234029130364e-16  -1.2029385362168363e-18  -3.08256736076362e-16  -0.0009992469988743086  -1.6331350480810177e-08  0.0005448224301818235  -2.637303344695956e-10  -0  -0  -0  -0  
0.4954955  0.5050505555555556  0  0.0001  2.5322456265064025e-19  -2.8658001736751955e-16  -3.9623896387340903e-19  -3.0940802548033434e-16  -0.0010075885390407177  -1.2663752714189722e-08  0.0005281966524184725  -1.9681599295188994e-10  -0  -0  -0  -0  
0.4954955  0.5151515666666667  0  0.0001  -1.6934403522923988e-18  -2.8389075904818437e-16  -2.9612050564296634e-18  -3.1031338167024784e-16  -0.0010151816471360164  -1.4409540309850808e-08  0.0005105533750725412  -1.204670131960135e-10  -0  -0  -0  -0  
0.4954955  0.5252525777777778  0  0.0001  -1.7260952874947715e-18  -2.8107655280010483e-16  -8.620541404935569e-19  -3.109662362482407e-16  -0.001022012863307742  -2.0045604830356065e-08  0.0004919273666872584  -4.460828323430021e-11  -0  -0  -0  -0  
0.4954955  0.535353588888889  0  0.0001  1.1027834542299413e-18  -2.781109490734202e-16  -1.831459393247606e-18  -3.113698733049827e-16  -0.0010280692105262832  -2.618048121261688e-09  0.00047235525966602885  -2.6358515926141936e-12  -0  -0  -0  -0  
0.4954955  0.5454546  0  0.0001  -8.768939517045947e-19  -2.766245022939935e-16  -3.088242623900189e-18  -3.115226381690204e-16  -0.0010333382220438837  -7.680800772129505e-10  0.0004518754737990303  -8.476520523607174e-11  -0  -0  -0  -0  
0.4954955  0.5555556111111111  0  0.0001  -1.6866270902772168e-19  -2.7674318778570107e-16  -3.805625739655951e-18  -3.114228626827893e-16  -0.0010378080002398332  -5.905915536964765e-09  0.00043052813628223025  -2.502781061486171e-10  -0  -0  -0  -0  
0.4954955  0.5656566222222222  0  0.0001  5.678125498068863e-19  -2.7667906592446887e-16  -2.958626282553185e-18  -3.110876940265871e-16  -0.0010414672056807308  -4.794944567698184e-09  0.0004083549983989936  -5.05656113604286e-10  -0  -0  -0  -0  
0.4954955  0.5757576333333334  0  0.0001  -8.542660648085164e-20  -2.7646498061420607e-16  -6.698721323292351e-19  -3.107136147522599e-16  -0.0010443051694875006  -5.655812048066186e-10  0.00038539934904262903  -8.664381451475312e-10  -0  -0  -0  -0  
0.4954955  0.5858586444444445  0  0.0001  -1.0755932950969865e-18  -2.7607914741402816e-16  -2.4410406574003277e-18  -3.101330807605675e-16  -0.0010463118607894801  -2.6417197154190298e-09  0.0003617059252625206  -1.3524502569060194e-09  -0  -0  -0  -0  
0.4954955  0.5959596555555556  0  0.0001  -3.4175792611771605e-19  -2.755131038245835e-16  -2.2613359631806743e-18  -3.093098808158416e-16  -0.001047477959907893  -9.019008633552974e-09  0.0003373208200241924  -1.9871882574949072e-09  -0  -0  -0  -0  
0.4954955  0.6060606666666667  0  0.0001  -1.6090896299773231e-18  -2.747984900969939e-16  -1.4641771760526928e-18  -3.0910240875598696e-16  -0.0010477948763738193  -2.8547137112386626e-10  0.0003122913873783858  -2.797813680267168e-09  -0  -0  -0  -0  
0.4954955  0.6161616777777777  0  0.0001  1.698065285657126e-18  -2.738954897833121e-16  -3.06173413312901e-18  -3.087347309506519e-16  -0.001047254810303328  -3.76063339467237e-10  0.0002866661452395928  -3.815340147870962e-09  -0  -0  -0  -0  
0.4954955  0.6262626888888889  0  0.0001  7.839781983748401e-19  -2.72831777424068e-16  -5.79564720660577e-18  -3.0812789490394733e-16  -0.0010458507624372608  -1.581900185225502e-08  0.0002604946759793581  -5.074901900458829e-09  -0  -0  -0  -0  
0.4954955  0.6363637  0  0.0001  1.1890735142184399e-18  -2.7159566015505856e-16  -2.7904034668252065e-18  -3.0728872352624433e-16  -0.0010435765870590913  -5.033030631996155e-09  0.00023382752504329208  -6.6160679303321006e-09  -0  -0  -0  -0  
0.4954955  0.6464647111111111  0  0.0001  1.499997789358119e-18  -2.7020044167300364e-16  -2.4351677027101764e-18  -3.0621104972828126e-16  -0.0010404270124981716  -7.005804077764491e-11  0.00020671609780550636  -8.483186629872813e-09  -0  -0  -0  -0  
0.4954955  0.6565657222222222  0  0.0001  8.4851669500836605e-19  -2.6864456295508797e-16  -5.114631588104943e-18  -3.049032901825498e-16  -0.001036397694037818  -2.995836604033944e-12  0.00017921255487687987  -1.0709321954243074e-08  -0  -0  -0  -0  
0.4954955  0.6666667333333334  0  0.0001  -2.4590682078433606e-18  -2.669234237500019e-16  1.1143806769899878e-18  -3.0336224547411783e-16  -0.0010314852304351  -1.793029256671524e-11  0.00015136970608660265  -1.3323365027583431e-08  -0  -0  -0  -0  
0.4954955  0.6767677444444444  0  0.0001  -8.701239880478424e-19  -2.6808383709958703e-16  -4.704149619579285e-18  -3.01591092360044e-16  -0.0010256872057476175  -4.0495361852194414e-09  0.00012324090335889677  -1.640474948731503e-08  -0  -0  -0  -0  
0.4954955  0.6868687555555556  0  0.0001  1.1340896422706166e-18  -2.711352429500115e-16  -1.8665957490173304e-18  -2.995925124013382e-16  -0.0010190022818603775  -1.1591000880753501e-09  9.487993270889124e-05  -1.0007698484422605e-08  -0  -0  -0  -0  
0.4954955  0.6969697666666667  0  0.0001  3.579683632227762e-18  -2.739741637486279e-16  -2.8962887867710685e-18  -2.973664176747872e-16  -0.0010114299093369208  -5.65353511780704e-10  6.634090558287322e-05  -1.2111627821205495e-08  -0  -0  -0  -0  
0.4954955  0.7070707777777779  0  0.0001  1.0766893474384807e-18  -2.7661191629439445e-16  -3.076189501944002e-18  -2.949239095505127e-16  -0.001002971003349921  -1.846760497551486e-09  3.7678149769441e-05  -1.4551343507217513e-08  -0  -0  -0  -0  
0.4954955  0.7171717888888889  0  0.0001  -1.856760520994758e-18  -2.7902177795944094e-16  -4.007695001253175e-18  -2.922548391311211e-16  -0.000993627318381428  -2.5671190611863744e-09  8.946100108121612e-06  -1.4493877811539056e-15  -0  -0  -0  -0  
0.4954955  0.7272727999999999  0  0.0001  7.279198521634794e-19  -2.8124879842560186e-16  -1.7897526829278267e-18  -2.893655713442506e-16  -0.0009834018072373333  -2.6353708068720958e-09  -1.980081077742047e-05  -1.5898435237928026e-15  -0  -0  -0  -0  
0.4954955  0.7373738111111112  0  0.0001  1.5261018629358664e-18  -2.8324594314202486e-16  -8.346922118739121e-19  -2.862631292630127e-16  -0.0009722985819221661  -3.6005051055448957e-09  -4.850826149530297e-05  -1.7462221822539263e-15  -0  -0  -0  -0  
0.4954955  0.7474748222222223  0  0.0001  -2.455047812794966e-18  -2.849949032508457e-16  -1.0520975048252995e-18  -2.829498802877958e-16  -0.0009603229305968855  -4.399414334335628e-09  -7.712215042486112e-05  -1.922517832679541e-15  -0  -0  -0  -0  
0.4954955  0.7575758333333334  0  0.0001  3.0663931855405903e-19  -2.865381006563571e-16  -7.17837614673253e-18  -2.7942685503631724e-16  -0.0009474813414549227  -4.626878189157163e-09  -0.00010558870355557181  -2.1164880545663807e-15  -0  -0  -0  -0  
0.4954955  0.7676768444444445  0  0.0001  1.6246592127670812e-18  -2.878428323571953e-16  -4.102937639925279e-18  -2.7612463585802886e-16  -0.0009337815357987416  -3.98346638509067e-09  -0.0001338545814034503  -2.336200002993223e-15  -0  -0  -0  -0  
0.4954955  0.7777778555555556  0  0.0001  1.9571916058039365e-18  -2.8891552454803283e-16  -4.892003028137203e-18  -2.7308940036951066e-16  -0.0009192324714881717  -1.9323598692155906e-09  -0.00016186698478465607  -2.571877193546552e-15  -0  -0  -0  -0  
0.4954955  0.7878788666666667  0  0.0001  -3.117053501499598e-19  -2.897583990696917e-16  -2.5480176688191178e-18  -2.6979769982222737e-16  -0.0009038443694865306  -8.037580674756034e-10  -0.00018957375922982716  -2.83588311001294e-15  -0  -0  -0  -0  
0.4954955  0.7979798777777778  0  0.0001  3.468099608425828e-18  -2.9035496561028756e-16  -3.2962884873808646e-18  -2.6625925449383114e-16  -0.0008876287279114262  -5.226792262217865e-09  -0.00021692349782492456  -3.120096636086176e-15  -0  -0  -0  -0  
0.4954955  0.808080888888889  0  0.0001  3.426643202248047e-19  -2.907203307362314e-16  -7.16273992027065e-18  -2.624694038743634e-16  -0.0008705983366820766  -1.633719477054927e-11  -0.00024386564226881545  -3.435221685924077e-15  -0  -0  -0  -0  
0.4954955  0.8181819  0  0.0001  -5.484700394611953e-19  -2.9083540990515313e-16  -3.903851210796235e-18  -2.5843741267853104e-16  -0.0008527672874531722  -4.6838226814674755e-09  -0.00027035058194171664  -3.781140683290288e-15  -0  -0  -0  -0  
0.4954955  0.8282829111111112  0  0.0001  1.5579775994429933e-18  -2.907165354044623e-16  -2.119603295149063e-18  -2.571041172110441e-16  -0.0008341509897880493  -5.166665033174103e-09  -0.0002963297507832086  -4.162774171124846e-15  -0  -0  -0  -0  
0.4954955  0.8383839222222222  0  0.0001  4.6515252065444136e-18  -2.9036251721408707e-16  -1.796445656285386e-18  -2.567269619662663e-16  -0.0008147661734062781  -2.455273318299743e-10  -0.0003217557217835132  -4.573586389444518e-15  -0  -0  -0  -0  
0.4954955  0.8484849333333333  0  0.0001  -1.2176759908256357e-18  -2.897651806374998e-16  -6.598251939519973e-18  -2.5612845358336217e-16  -0.0007946308987819688  -8.138932988690675e-10  -0.000346582298897419  -5.027603876910615e-15  -0  -0  -0  -0  
0.4954955  0.8585859444444445  0  0.0001  2.585948861311192e-18  -2.889274973220386e-16  -8.342339418596756e-19  -2.5530659665538923e-16  -0.000773764562368313  -1.6035284502779867e-09  -0.0003707646061955099  -5.5220922950921525e-15  -0  -0  -0  -0  
0.4954955  0.8686869555555555  0  0.0001  1.5780860627443936e-18  -2.878526981307129e-16  -3.2962478800921763e-18  -2.54281117074421e-16  -0.0007521878989539015  -1.225957370270799e-09  -0.00039425917407440256  -6.060090885698378e-15  -0  -0  -0  -0  
0.4954955  0.8787879666666668  0  0.0001  5.88301903109877e-19  -2.8653599059708073e-16  -7.203579367575398e-18  -2.5304074636663065e-16  -0.0007299229841158384  -1.5996660330202697e-09  -0.00041702402235326843  -6.639916399675866e-15  -0  -0  -0  -0  
0.4954955  0.8888889777777779  0  0.0001  1.0504288134054393e-18  -2.849857912179943e-16  -4.623769229597503e-18  -2.5223582173037694e-16  -0.0007069932339779643  -3.5686291732630386e-09  -0.0004390187400916049  -7.263857132899373e-15  -0  -0  -0  -0  
0.4954955  0.898989988888889  0  0.0001  2.395878260560889e-18  -2.8319945593078053e-16  -6.614580961004469e-18  -2.535110178637619e-16  -0.0006834234840451364  -8.884274254180099e-10  -0.000460204561970307  -7.943274210869548e-15  -0  -0  -0  -0  
0.4954955  0.9090910000000001  0  0.0001  1.4916890080708478e-18  -2.811865471004709e-16  -6.1256492356665555e-18  -2.545398008407758e-16  -0.0006592395940996451  -7.919586594570902e-10  -0.0004805444410854566  -8.675877916402101e-15  -0  -0  -0  -0  
0.4954955  0.9191920111111112  0  0.0001  5.5478686067460796e-18  -2.789418573800038e-16  -3.2261150732414557e-18  -2.553186833118768e-16  -0.0006344692302543354  -6.552798925092492e-09  -0.0005000031180123286  -9.468865665270158e-15  -0  -0  -0  -0  
0.4954955  0.9292930222222223  0  0.0001  2.790655849943465e-18  -2.764756370354869e-16  -2.5545559743252255e-18  -2.5585883964256766e-16  -0.0006091410781190233  -1.7195972941464724e-09  -0.0005185471860052799  -1.0326728861952925e-14  -0  -0  -0  -0  
0.4954955  0.9393940333333334  0  0.0001  1.8497845335065432e-18  -2.773112283748757e-16  -8.177623604333978e-18  -2.5613856418958886e-16  -0.0005832852492383805  -6.086666269809757e-09  -0.0005361451522077045  -1.1253403420020315e-14  -0  -0  -0  -0  
0.4954955  0.9494950444444445  0  0.0001  1.8010513714706414e-18  -2.79690437941726e-16  -4.182080114381951e-18  -2.561677695379148e-16  -0.0005569331167750112  -2.7579420202202877e-09  -0.0005527674947546355  -1.2252835943015724e-14  -0  -0  -0  -0  
0.4954955  0.9595960555555556  0  0.0001  2.8622536928223563e-18  -2.818201043191909e-16  -4.587918360492965e-18  -2.559426174222898e-16  -0.0005301174884786886  -5.913143620344526e-10  -0.0005683867156600946  -1.3325445555173302e-14  -0  -0  -0  -0  
0.4954955  0.9696970666666667  0  0.0001  4.0559862031506155e-18  -2.8370377380681506e-16  -4.760972845007321e-18  -2.554538095358911e-16  -0.0005028724434470243  -2.733047895290165e-09  -0.0005829773893897405  -1.448215292343165e-14  -0  -0  -0  -0  
0.4954955  0.9797980777777778  0  0.0001  4.595625825862525e-18  -2.853331155836396e-16  -3.678110553363636e-18  -2.54707756974245e-16  -0.0004752334345883421  -5.035752316858752e-11  -0.0005965162070293397  -1.5720301212300715e-14  -0  -0  -0  -0  
0.4954955  0.9898990888888889  0  0.0001  2.525272887795798e-18  -2.867068787015171e-16  -4.908030988860179e-18  -2.5369651366243313e-16  -0.0004472375353999857  -8.252345682737955e-10  -0.0006089820159686056  -1.7053806311370073e-14  -0  -0  -0  -0  
0.4954955  1.0000001  0  0.0001  6.257628613178257e-18  -2.8782036084887566e-16  -3.1688501281868078e-18  -2.5242491096943927e-16  -0.00041892246163092507  -1.236687795977127e-09  -0.0006203558550299431  -1.8482303001984354e-14  -0  -0  -0  -0  
4.954955000000001  0  0  0.0001  7.85802305184892e-16  -5.29758475196567e-14  0  0  7.417559453089105e-16  -5.384133914546084e-14  0  0  -0  -0  0  0  
4.954955000000001  0.010101011111111112  0  0.0001  7.580380746412337e-16  -5.297929501083081e-14  0  0  0.19004146773089267  -1.7244040359227843e-08  0  0  -0  -0  0  0  
4.954955000000001  0.020202022222222223  0  0.0001  8.25753481483889e-16  -5.2982223926424586e-14  0  0  0.3799271820140881  -5.3997268323018746e-09  0  0  -0  -0  0  0  
4.954955000000001  0.030303033333333333  0  0.0001  6.927292410869248e-16  -5.298415276487242e-14  0  0  0.5695015862128011  -3.0572406359826613e-07  0  0  -0  -0  0  0  
4.954955000000001  0.04040404444444445  0  0.0001  7.433259679576279e-16  -5.2985223778853686e-14  0  0  0.7586095158028588  -7.747750838928932e-08  0  0  -0  -0  0  0  
